id,code,name,market_type,closing_price,volume,change_amount,change_percent,price_date,created_at,updated_at
9983cdeb-551d-49d2-b901-77d997171e0b,5245,智晶,OTC,21.50,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
64f95c6e-71f9-4521-a625-96287cd90c77,5251,天鉞電,OTC,52.10,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
436d5351-d5bb-4b18-ada3-22638f7e8699,5258,虹堡,TSE,60.00,144879,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:39.743+00
329bbdd3-03c7-463e-9303-060150085849,5263,智崴,OTC,102.00,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
c207d6e4-7973-48d4-94e8-595ecebb5aca,5269,祥碩,TSE,1885.00,306026,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:39.754+00
3ff7d2ab-3e87-425d-9396-f939b2db65d6,5272,笙科,OTC,18.95,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
218468c8-b0cb-4265-85e0-23f78d797982,5274,信驊,OTC,3860.00,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
0e005fcf-d570-449a-b9ad-4e522ff9544c,5276,達輝-KY,OTC,18.30,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
7e2fab47-5f10-4c69-b897-26a5ab791109,5278,尚凡*,OTC,29.35,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
6b2e61c4-9a62-405f-abc3-358dfee542f3,5283,禾聯碩,TSE,84.10,37224,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:39.746+00
a860a165-6cb6-4277-a190-ef9a2517b16d,5284,jpp-KY,TSE,148.00,448861,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:39.738+00
898afa62-fee9-4dbb-a57a-d5cbe9af2416,5285,界霖,TSE,44.45,71599,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:49:35.071+00
0ae91f5b-8619-46d5-9984-8d3b0025a1b7,5287,數字,OTC,175.00,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
4f069a91-1e50-45c8-a618-9480dc5f978d,5288,豐祥-KY,TSE,142.00,76563,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:39.75+00
eb74f105-7a2f-42e5-a9a4-958a649e51e0,5289,宜鼎,OTC,227.50,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
096d8e4b-671c-47a5-8f1e-a32af72e48d3,5291,邑昇,OTC,26.40,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
b264d818-5a08-47e0-9ef4-c3b53244017b,5292,華懋,TSE,148.50,8119,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:39.737+00
6a7063c7-ad34-4520-95db-ac3f8783e6e0,5299,杰力,OTC,78.60,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
7f1648e4-6d5c-4aa6-8bc5-d0fe88d28950,5302,太欣,OTC,7.11,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
066523a9-fe28-44fa-952e-4e3e49054f31,5306,桂盟,TSE,98.10,219157,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:39.75+00
f5c24e02-5f1e-404d-a3c7-ed8f2244188e,5309,系統電,OTC,33.95,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
558fd53a-9328-497b-b40e-2e761be31249,5310,天剛,OTC,45.35,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
c9f0f5be-5072-4634-8a34-87e57c1f788a,5312,寶島科,OTC,158.50,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
0b0e9121-8f75-4a9d-b424-0f7901151752,5314,世紀*,OTC,54.90,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
36cce81c-a1bf-449e-beb4-6ba277066216,5315,光聯,OTC,23.00,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
5ff72a06-c5cb-45b4-875a-1fb8343f42e9,5321,美而快,OTC,40.45,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
45bfc1ce-50f1-4a4f-8c1d-30c99991e6a6,5324,士開,OTC,11.95,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
bfb1c811-d5cd-4b40-ad23-6968a9e941d6,5328,華容,OTC,12.85,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
b7d99cab-0383-4288-bc08-50dacb66fb62,5340,建榮,OTC,43.35,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
4c61884f-9641-4107-be08-8991bceb4b2a,5344,立衛,OTC,12.80,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
85b61bbc-c4c9-41bc-a2da-ce0bf13dee1b,5347,世界,OTC,80.40,null,null,null,2025-06-03,2025-06-03 13:12:18.991772+00,2025-06-03 13:12:18.991772+00
eeb9b2ae-ffa1-4b2c-8be6-c04d34a52144,5348,正能量智能,OTC,19.95,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
942709a2-9394-41bb-809e-7e013b6873e4,5351,鈺創,OTC,24.10,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
df8fa59d-c7b9-4cf1-87c8-5e1295a18960,5353,台林,OTC,27.80,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
967c61cb-ebf8-4e59-b846-7d3aa523085c,5355,佳總,OTC,8.68,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
3b04447a-3a51-40fd-b81a-e7fa8e994832,5356,協益,OTC,29.15,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
4e5a5ed1-95aa-4ad5-a443-dc85f8321163,5364,力麗店,OTC,21.25,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
bed66e2f-8945-4ed3-900e-1a46c2e00246,5371,中光電,OTC,57.00,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
0d21a8cb-11cd-4085-bcc9-04c099230a18,5381,合正,OTC,20.80,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
ee939f32-e428-43ee-b3c4-965a7405928b,5386,青雲,OTC,70.10,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
a80b5c06-4115-4faa-b4c4-d37eebccac2c,5388,中磊,TSE,94.50,1135011,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:49:35.063+00
90972a9d-1787-40dd-b609-a8df6ca2b508,5392,能率,OTC,29.10,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
7b217153-97b7-447d-9a98-c58e93998866,5398,慕康生醫,OTC,22.85,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
c969b2cf-920c-4273-8f29-b6365c5f37a7,5403,中菲,OTC,121.50,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
95567b89-649e-41de-8fc6-ce30c85d5971,5410,國眾,OTC,29.60,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
0ec6488c-8099-4522-9d55-7e620dc058c5,5425,台半,OTC,45.05,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
4f2e3184-1ef9-4526-b752-0f0445e4a2d1,5426,振發,OTC,22.15,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
aff66cc7-9bbc-45c4-9577-a4abf9579e6a,5432,新門,OTC,117.50,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
810ddbec-27d3-4b5d-aa4c-c3e6b3bf4d3b,5434,崇越,TSE,257.00,373859,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:43:13.109+00
6772ee43-8fbd-48f9-9db7-fb5acdbdaa51,5438,東友,OTC,20.10,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
8b6c141d-8092-4f37-ab36-287ca144d9b2,5439,高技,OTC,180.00,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
5b0061fe-6dcd-4e26-8d7c-3f298a41d3e6,5443,均豪,OTC,73.00,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
e2cc46bc-4b17-413f-8799-304c6939a1dc,5450,南良,OTC,15.05,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
64b2ceab-eb22-4491-8507-1a66968bf8cc,5452,佶優,OTC,28.00,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
2f0586bd-9e54-4daf-bd34-e0ce925ed845,5455,昇益,OTC,38.70,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
92b99889-5a6f-4b4c-bf7b-e5d4991aa670,5457,宣德,OTC,43.00,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
20ba0ac5-957d-4bbd-808c-dcab9e6bf8a3,5460,同協,OTC,13.95,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
6f97de42-2b6a-49a7-bbbf-880f9e0ffdef,5464,霖宏,OTC,29.80,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
f0a28524-fb15-40d5-916c-2eb44a44f801,5465,富驊,OTC,39.00,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
8d9146a1-f3f2-42ec-b5aa-d7e1239f9160,5469,瀚宇博,TSE,60.40,4364597,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:43:13.106+00
e5096e12-5d2f-4e9a-bb6b-6b68f2a12d06,5471,松翰,TSE,35.10,50664,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:43.816+00
daf28f57-dc4f-467a-8da6-2b26f435066b,5474,聰泰,OTC,147.00,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
655ceece-c4ac-4eb0-87c7-b4a921ce3c9c,5475,德宏,OTC,18.00,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
5a020b3d-7fa1-45bf-b4ff-25554ef94843,5478,智冠,OTC,102.00,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
d3194d89-69e8-49a0-aae8-214e2c1d557e,5483,中美晶,OTC,97.60,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
c3e246b8-968c-4fba-afe3-538df8c56a92,5484,慧友,TSE,39.65,207741,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:49:35.056+00
51c078d4-45c2-46d3-8bd9-87183d48d8cd,5487,通泰,OTC,33.40,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
159ccacc-da7d-4752-a816-cb986bfb4d19,5488,松普,OTC,9.76,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
e2418a69-55c7-4a70-b885-803625b04465,5489,彩富,OTC,47.75,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
7d12939f-88fd-4aa3-b73e-27bc0f56016e,5490,同亨,OTC,29.85,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
1e1e9a5d-bbce-45f5-b52a-527ebba12828,5493,三聯,OTC,69.50,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
f9e26d1a-bd22-43a5-8572-4f9114ebba6b,5498,凱崴,OTC,8.70,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
19a77a2b-ba97-45b8-a524-2fe332b3fc8e,5508,永信建,OTC,130.00,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
4191e651-4770-4c4f-8ca4-0c1416ddb5cd,5511,德昌,OTC,58.90,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
cc03ad92-b6b7-4d1e-bc00-b51ebc4fc6a0,5512,力麒,OTC,9.10,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
fa4ef192-de90-4c0b-8d77-4825aacb4e0f,5515,建國,TSE,28.00,123131,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:43.812+00
9f81c201-3f04-44de-87b1-2d9c45ef9984,5516,雙喜,OTC,15.65,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
4895a70a-1f0b-40bd-bdd6-84f6c9b5ee3d,5519,隆大,TSE,35.70,187062,null,0.00,2025-06-03,2025-06-03 13:12:16.162928+00,2025-06-03 14:42:43.811+00
4d5f2dc6-0ce8-4668-ab65-5beab9c9e7e9,5520,力泰,OTC,80.80,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
cfa99745-63c4-4ba4-a86a-954358bdcde5,5521,工信,TSE,12.55,1366236,null,0.00,2025-06-03,2025-06-03 13:12:16.579649+00,2025-06-03 14:42:43.799+00
eaa8d03b-e44b-4eec-8dba-0c83966b1518,5522,遠雄,TSE,62.90,1718112,null,0.00,2025-06-03,2025-06-03 13:12:16.579649+00,2025-06-03 14:42:43.816+00
df4d3a81-0b8e-4771-b615-fa7991bef570,5523,豐謙,OTC,30.40,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
15e44fdc-29fd-4b1b-898a-d4e6caefa781,5525,順天,TSE,32.20,142307,null,0.00,2025-06-03,2025-06-03 13:12:16.579649+00,2025-06-03 14:42:43.813+00
4012e017-ea8c-4e31-9aab-57b421da1a03,5529,鉅陞,OTC,30.85,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
4c5c0702-299f-4dad-bdbe-a263b68080b8,5530,龍巖,OTC,62.20,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
62f1df74-62a0-4aae-80bd-6bdfa09d79b0,5531,鄉林,TSE,9.78,1808476,null,0.00,2025-06-03,2025-06-03 13:12:16.579649+00,2025-06-03 14:42:43.788+00
16598eea-6267-4b57-8fc1-c6cc8a52b3d0,5533,皇鼎,TSE,17.90,36940,null,0.00,2025-06-03,2025-06-03 13:12:16.579649+00,2025-06-03 14:42:43.807+00
4a44b39f-d575-48d8-8fc2-f4d135702516,5534,長虹,TSE,85.00,2127181,null,0.00,2025-06-03,2025-06-03 13:12:16.579649+00,2025-06-03 14:42:47.892+00
0793de87-bc57-4e34-be56-4c184c395709,5536,聖暉*,OTC,380.50,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
00b3f8f4-2059-4f28-87cc-57b13f6d7790,5538,東明-KY,TSE,30.25,12273,null,0.00,2025-06-03,2025-06-03 13:12:16.579649+00,2025-06-03 14:49:35.059+00
b8a7e18f-36b0-46da-8cd0-9147076210f0,5543,桓鼎-KY,OTC,19.15,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
684e4bd1-549c-4f06-8eb4-94cb8241ff1d,5546,永固-KY,TSE,29.35,6001,null,0.00,2025-06-03,2025-06-03 13:12:16.579649+00,2025-06-03 14:42:47.743+00
21c83209-8c2f-4bc2-b4f7-7fce0a7c6c3f,5548,安倉,OTC,26.90,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
b3a118f8-7b39-4323-a286-361e6aa17c50,5603,陸海,OTC,22.20,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
d92aa32e-2e08-4fbd-9a10-fafc253dba37,5604,中連,OTC,37.35,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
2b934eaa-6203-4d44-a7aa-85bc2adc4e82,5607,遠雄港,TSE,39.70,836231,null,0.00,2025-06-03,2025-06-03 13:12:16.579649+00,2025-06-03 14:42:47.767+00
b7454196-7cfd-4e84-a268-459dcf1d8b42,5608,四維航,TSE,17.10,864780,null,0.00,2025-06-03,2025-06-03 13:12:16.579649+00,2025-06-03 14:42:47.766+00
40350cf3-f3de-479e-b07c-6207741dc23c,5609,中菲行,OTC,83.70,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
9317b823-896f-4ba8-a7eb-05d9b8466781,5701,劍湖山,OTC,5.25,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
fa9e2c63-7225-4334-a26a-37aaaa9c278a,5704,老爺知,OTC,28.00,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
98642a9f-fe0d-424d-9514-b2bc49e00327,5706,鳳凰,TSE,60.80,152818,null,0.00,2025-06-03,2025-06-03 13:12:16.579649+00,2025-06-03 14:42:47.774+00
837d0811-bb09-4b0a-a01c-6301a72ac276,5864,致和證,OTC,13.10,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
5d97e898-4f8b-41c8-aedf-ea357d498c97,5871,中租-KY,TSE,120.00,26494397,null,0.00,2025-06-03,2025-06-03 13:12:16.579649+00,2025-06-03 14:42:47.757+00
3f3b7d50-821c-4f05-b1cc-8177571d325d,5871A,中租-KY甲特,TSE,100.50,46096,null,0.00,2025-06-03,2025-06-03 13:12:16.579649+00,2025-06-03 14:49:35.047+00
9f7ecf4d-ce17-4a2e-9cf6-05eef17fefb5,5876,上海商銀,TSE,45.65,18894237,null,0.00,2025-06-03,2025-06-03 13:12:16.579649+00,2025-06-03 14:42:47.749+00
f0b0c056-9e46-4ad6-ac33-c327963cce2f,5878,台名,OTC,44.50,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
206d3a94-70cd-481b-9de8-6de3d5513097,5880,合庫金,TSE,23.90,8318694,null,0.00,2025-06-03,2025-06-03 13:12:16.579649+00,2025-06-03 14:42:47.757+00
4c6e61fc-847c-4fa2-aade-2d51f6c25575,5902,德記,OTC,47.40,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
1286d24a-150a-474c-a40f-9e78f4f31fee,5903,全家,OTC,205.00,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
e869fd56-14bc-4673-a35c-68a0b3d9dbe9,5904,寶雅,OTC,517.00,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
54148d3c-56f9-40e1-8b2c-a0536d7569ad,5905,南仁湖,OTC,11.00,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
9d2511b5-8bdf-4660-86da-59a271671ec1,5906,台南-KY,TSE,52.00,36017,null,0.00,2025-06-03,2025-06-03 13:12:16.579649+00,2025-06-03 14:42:47.746+00
a792e696-9b5b-4784-9d6c-259eba6c8225,5907,大洋-KY,TSE,6.79,290386,null,0.00,2025-06-03,2025-06-03 13:12:16.579649+00,2025-06-03 14:42:47.752+00
34431b66-0ceb-40ba-8234-263109c2e7b8,6005,群益證,TSE,24.20,5468835,null,0.00,2025-06-03,2025-06-03 13:12:16.579649+00,2025-06-03 14:42:52.225+00
8a8182e3-d767-4801-b547-ad7695677957,6015,宏遠證,OTC,10.55,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
243d79e8-dcfc-4994-9323-96434cbb454b,6016,康和證,OTC,11.55,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
245176aa-7857-4608-a6ab-0adafe5e6f75,6020,大展證,OTC,18.90,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
8616eb98-d224-43b0-a868-13983ea90dda,6021,美好證,OTC,20.90,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
c81c79c8-fc21-4975-9503-06b9b78c4589,6023,元大期,OTC,83.90,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
c9130c89-24a9-42ba-84c8-a1c48a81a5e6,6024,群益期,TSE,50.20,137006,null,0.00,2025-06-03,2025-06-03 13:12:16.579649+00,2025-06-03 14:49:35.052+00
4605e39f-e204-4283-aee2-0409835d91e7,6026,福邦證,OTC,12.55,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
c614f2c6-a428-41c0-b405-10ff6195250d,6101,寬魚國際,OTC,39.90,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
320ed763-d6c9-4d42-a673-0efd5bc0aba6,6103,合邦,OTC,47.85,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
e191e4f4-847f-4ab8-9aae-0d3b271ae53b,6104,創惟,OTC,156.00,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
94a8968d-d7f5-47b3-9b5f-69cf17081c36,6108,競國,TSE,14.10,44106,null,0.00,2025-06-03,2025-06-03 13:12:16.579649+00,2025-06-03 14:42:52.178+00
f72e7777-db54-4a27-988f-41f90dda69d0,6109,亞元,OTC,10.25,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
14d6417d-0787-4ff5-b625-f1a9320bdf86,6111,大宇資,OTC,51.80,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
a272459a-0384-4440-af69-566bda9ed899,6112,邁達特,TSE,47.80,933405,null,0.00,2025-06-03,2025-06-03 13:12:16.579649+00,2025-06-03 14:42:52.172+00
9c12e166-5ec0-4cc8-b4d9-d211e7778f4f,6113,亞矽,OTC,25.40,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
69a57f33-11cb-403e-9a43-9179fa094640,6114,久威,OTC,45.30,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
c15933fc-ba08-40fd-a5d9-263f3e2258f4,6115,鎰勝,TSE,51.40,61240,null,0.00,2025-06-03,2025-06-03 13:12:16.579649+00,2025-06-03 14:42:52.172+00
33570728-ffee-4387-bdc8-324deb7ead7f,6116,彩晶,TSE,7.00,2256597,null,0.00,2025-06-03,2025-06-03 13:12:16.579649+00,2025-06-03 14:42:52.171+00
5a7ec430-935e-48af-a2c7-c637c3144bc1,6117,迎廣,TSE,91.80,2848546,null,0.00,2025-06-03,2025-06-03 13:12:16.579649+00,2025-06-03 14:42:52.211+00
bc37285b-3626-427d-bb7f-1a574dfc328a,6118,建達,OTC,15.30,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
29aca819-dd01-45dd-94bf-8da59f1b1499,6120,達運,TSE,10.75,809969,null,0.00,2025-06-03,2025-06-03 13:12:16.579649+00,2025-06-03 14:42:52.191+00
14449c38-c2e4-4c07-844e-4553ee55b1f4,6121,新普,OTC,383.50,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
33f7eadc-4394-4c86-9650-04817f4c6d4b,6122,擎邦,OTC,52.10,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
3ee9be8e-ec26-4d2a-95f3-513ab0a6dc2f,6123,上奇,OTC,53.80,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
9aa02585-6231-4add-8687-66b69da83841,6124,業強,OTC,25.65,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
fae202ca-46e4-461f-a582-7c15f0421e97,6125,廣運,OTC,68.60,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
0c142071-3891-490b-8fbd-ac2b67b4f3b2,6126,信音,OTC,23.00,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
ebc17d9a-b8f3-45a2-84ab-87b64e3ebb7c,6127,九豪,OTC,18.65,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
6581332b-ab50-409a-8e38-a6ebf70ff41c,6128,上福,TSE,31.00,30206,null,0.00,2025-06-03,2025-06-03 13:12:16.579649+00,2025-06-03 14:42:52.192+00
e3b425f1-05ee-439a-bce7-c2c7f90720cc,6129,普誠,OTC,10.55,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
e89e3ca1-b38d-4c6d-8d25-d82d9d60becb,6130,上亞科技,OTC,34.50,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
cdfdf21a-5e04-47f2-8849-08e3f187abca,6133,金橋,TSE,14.10,117606,null,0.00,2025-06-03,2025-06-03 13:12:16.579649+00,2025-06-03 14:42:52.203+00
461f672c-45b3-46c1-95bb-a3416c3d2178,6134,萬旭,OTC,20.10,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
e6174b3d-3a10-413d-89bd-28c1cb23bb45,6136,富爾特,TSE,24.00,113610,null,0.00,2025-06-03,2025-06-03 13:12:16.579649+00,2025-06-03 14:49:35.062+00
cef7d1cc-fb5d-438a-ad1c-6a8bc4419b97,6138,茂達,OTC,162.00,null,null,null,2025-06-03,2025-06-03 13:12:19.38935+00,2025-06-03 13:12:19.38935+00
2d6b45f4-f2b0-49ce-a9a8-40715b052147,6139,亞翔,TSE,260.50,9348424,null,0.00,2025-06-03,2025-06-03 13:12:16.579649+00,2025-06-03 14:42:52.19+00
